lat,lon,climb_rate_ms,cluster_label,wp_id,flight_id,is_core,__source_file
-31.66378467592909,117.27992855586568,3.8125,5,90,494816,True,outputs/batch_csv/494816/matched_clusters.csv
-32.143294490231995,116.97498696708384,2.1666666666666665,1,89,370271,True,outputs/batch_csv/370271/matched_clusters.csv
-32.132900069444446,117.00255194444443,2.9285714285714284,1,89,370271,True,outputs/batch_csv/370271/matched_clusters.csv
-32.07553016381766,117.133877991453,3.62,207,217,370271,True,outputs/batch_csv/370271/matched_clusters.csv
-31.905934793650793,117.46976428869048,2.9270833333333335,155,162,370271,False,outputs/batch_csv/370271/matched_clusters.csv
-31.763502906746027,117.66057406250002,2.7142857142857144,250,402,370271,True,outputs/batch_csv/370271/matched_clusters.csv
-31.608987129629632,117.62028312169312,2.661764705882353,21,364,370271,True,outputs/batch_csv/370271/matched_clusters.csv
-32.56318892777389,117.454095324669,3.076923076923077,232,294,519970,True,outputs/batch_csv/519970/matched_clusters.csv
-32.92031012560386,117.07813437922708,2.3835616438356166,16,16,399720,True,outputs/batch_csv/399720/matched_clusters.csv
-32.91489360119047,117.0655770188492,2.590909090909091,16,16,399720,True,outputs/batch_csv/399720/matched_clusters.csv
-32.89963967633929,117.22826638764882,2.8846153846153846,126,33,399720,True,outputs/batch_csv/399720/matched_clusters.csv
-32.941545803471136,117.06086215224263,4.375,16,16,234087,True,outputs/batch_csv/234087/matched_clusters.csv
-32.12438520833334,116.95477016203702,2.840909090909091,1,89,105985,True,outputs/batch_csv/105985/matched_clusters.csv
-32.55729724585697,117.06736330149592,3.6319444444444446,226,113,105985,True,outputs/batch_csv/105985/matched_clusters.csv
-31.36342056464947,116.83901178488756,4.3875,121,35,105985,True,outputs/batch_csv/105985/matched_clusters.csv
-32.120538068181816,117.02073847891114,2.625,1,89,232370,True,outputs/batch_csv/232370/matched_clusters.csv
-32.12536522316418,117.02021231130752,3.325,1,89,232370,True,outputs/batch_csv/232370/matched_clusters.csv
-32.206540662202386,116.930781671627,2.772727272727273,1,89,232370,True,outputs/batch_csv/232370/matched_clusters.csv
-32.02148503151261,116.91429971988796,2.71875,1,89,232370,True,outputs/batch_csv/232370/matched_clusters.csv
-32.105495346055086,117.0030189571662,2.2115384615384617,1,89,232370,True,outputs/batch_csv/232370/matched_clusters.csv
-31.66101175523349,117.7460448336017,4.0,365,198,232370,True,outputs/batch_csv/232370/matched_clusters.csv
-32.18273119964526,117.01231140873016,2.4709302325581395,1,89,232526,True,outputs/batch_csv/232526/matched_clusters.csv
-31.989702424719887,117.36302689756458,2.578125,98,41,232526,False,outputs/batch_csv/232526/matched_clusters.csv
-31.618522407407408,117.62307364197532,2.607142857142857,21,364,232526,True,outputs/batch_csv/232526/matched_clusters.csv
-31.515956016081873,117.2698935635965,2.945945945945946,131,70,232526,False,outputs/batch_csv/232526/matched_clusters.csv
-31.710365327380956,117.17815157627868,2.0125,221,342,232526,True,outputs/batch_csv/232526/matched_clusters.csv
-31.832543622344772,117.09710901245916,3.203125,54,271,232526,True,outputs/batch_csv/232526/matched_clusters.csv
-32.12596112969892,116.9483381604296,3.7,1,89,361555,True,outputs/batch_csv/361555/matched_clusters.csv
-32.81723005736451,117.08794546972544,3.933333333333333,15,143,361555,False,outputs/batch_csv/361555/matched_clusters.csv
-32.93199697457423,117.1111496533161,3.102564102564102,16,16,227804,True,outputs/batch_csv/227804/matched_clusters.csv
-32.13581672040344,116.9396547751323,3.539473684210526,1,89,228070,True,outputs/batch_csv/228070/matched_clusters.csv
-31.7066007558579,116.9610344765684,2.7338709677419355,123,118,228070,False,outputs/batch_csv/228070/matched_clusters.csv
-31.400474826388887,116.99283237847224,4.491935483870968,156,166,228070,True,outputs/batch_csv/228070/matched_clusters.csv
-31.582284970238092,117.2181316468254,5.1,5,90,228070,True,outputs/batch_csv/228070/matched_clusters.csv
-32.83471755401234,117.09351011316872,3.3620689655172415,399,438,228070,False,outputs/batch_csv/228070/matched_clusters.csv
-32.7721428089538,117.07597468519388,4.166666666666667,15,143,228070,True,outputs/batch_csv/228070/matched_clusters.csv
-32.22125948801743,116.94417258033768,3.560606060606061,1,89,228070,False,outputs/batch_csv/228070/matched_clusters.csv
-31.97277667200855,117.02366337606838,3.4558823529411766,1,89,228070,True,outputs/batch_csv/228070/matched_clusters.csv
-31.688900578703706,117.14760806878309,4.583333333333333,5,90,228070,True,outputs/batch_csv/228070/matched_clusters.csv
-32.1321846974316,116.97314595253884,2.7916666666666665,1,89,223498,True,outputs/batch_csv/223498/matched_clusters.csv
-32.349049593253966,116.9912963888889,2.863636363636364,1,89,223498,True,outputs/batch_csv/223498/matched_clusters.csv
-32.59991153769841,117.0600261706349,2.275,279,300,223498,False,outputs/batch_csv/223498/matched_clusters.csv
-32.86162204861111,117.15473200231482,3.59375,335,290,223498,True,outputs/batch_csv/223498/matched_clusters.csv
-32.38330709077381,117.39896150297618,3.1048387096774195,66,351,223498,True,outputs/batch_csv/223498/matched_clusters.csv
-32.158529821678215,116.9278800512426,3.4571428571428573,1,89,494644,True,outputs/batch_csv/494644/matched_clusters.csv
-31.66844020833333,117.15276574074076,2.1372549019607843,5,90,111575,False,outputs/batch_csv/111575/matched_clusters.csv
-31.780812996031745,117.35898888888887,3.2604166666666665,310,233,503628,True,outputs/batch_csv/503628/matched_clusters.csv
-32.11243700666351,116.94414244308612,3.5714285714285716,1,89,362778,True,outputs/batch_csv/362778/matched_clusters.csv
-32.124895312040714,117.04551398295956,3.496644295302014,1,89,362778,True,outputs/batch_csv/362778/matched_clusters.csv
-32.239244520428265,116.92630600791682,4.7105263157894735,148,115,362778,True,outputs/batch_csv/362778/matched_clusters.csv
-32.234302859486675,116.93424425181811,3.054054054054054,148,115,362778,True,outputs/batch_csv/362778/matched_clusters.csv
-32.109316869694474,116.99833374763098,3.918918918918919,1,89,362778,True,outputs/batch_csv/362778/matched_clusters.csv
-32.12265198045267,116.96428768004114,2.272727272727273,1,89,127225,True,outputs/batch_csv/127225/matched_clusters.csv
-32.123000559413576,116.980022810571,2.4903846153846154,1,89,127225,True,outputs/batch_csv/127225/matched_clusters.csv
-32.20558416875522,116.97949235066834,3.611111111111111,1,89,127225,True,outputs/batch_csv/127225/matched_clusters.csv
-32.20654926080486,116.98981950860508,3.1704545454545454,1,89,127225,False,outputs/batch_csv/127225/matched_clusters.csv
-32.249280505952385,116.93027460430196,2.9761904761904763,148,115,127225,True,outputs/batch_csv/127225/matched_clusters.csv
-32.248721163194446,116.94058600694444,3.7142857142857144,148,115,127225,True,outputs/batch_csv/127225/matched_clusters.csv
-32.107009860008816,116.99140970017638,2.9318181818181817,1,89,127225,True,outputs/batch_csv/127225/matched_clusters.csv
-31.880842685185183,117.02028956790124,3.602272727272727,83,305,110695,False,outputs/batch_csv/110695/matched_clusters.csv
-32.14161028930013,116.95873183410932,3.272727272727273,1,89,110834,True,outputs/batch_csv/110834/matched_clusters.csv
-32.183197134044285,116.97828256686422,3.1578947368421053,1,89,110834,True,outputs/batch_csv/110834/matched_clusters.csv
-32.03959268302853,117.07488187984048,2.3617021276595747,159,79,110834,True,outputs/batch_csv/110834/matched_clusters.csv
-32.082174240056446,116.92179456974188,2.7916666666666665,1,89,110834,True,outputs/batch_csv/110834/matched_clusters.csv
-32.37345638138139,117.01314816900232,2.3055555555555554,1,89,555056,True,outputs/batch_csv/555056/matched_clusters.csv
-31.824680797439413,116.93901792989882,2.9705882352941178,188,85,109773,True,outputs/batch_csv/109773/matched_clusters.csv
-31.316334113199808,117.0337275639054,3.5671641791044775,11,76,109773,True,outputs/batch_csv/109773/matched_clusters.csv
-32.916523970734126,117.1023253968254,2.9375,16,16,399727,True,outputs/batch_csv/399727/matched_clusters.csv
-32.13749018649837,116.97266325070552,2.7464788732394365,1,89,489766,True,outputs/batch_csv/489766/matched_clusters.csv
-31.529045736876604,117.7278972874862,3.5172413793103448,168,227,489766,False,outputs/batch_csv/489766/matched_clusters.csv
-32.1187411440555,116.94496854605164,3.076923076923077,1,89,521775,True,outputs/batch_csv/521775/matched_clusters.csv
-32.110811951971954,116.94007154953356,3.364864864864865,1,89,521775,True,outputs/batch_csv/521775/matched_clusters.csv
-31.708982387820512,117.15422058404558,2.3333333333333335,99,55,521775,False,outputs/batch_csv/521775/matched_clusters.csv
-31.639343197475743,117.23290803847,2.4,5,90,521775,True,outputs/batch_csv/521775/matched_clusters.csv
-32.1335040922619,116.9694225,3.136612021857923,1,89,359708,True,outputs/batch_csv/359708/matched_clusters.csv
-32.14260637325637,116.95652598079003,2.1117021276595747,1,89,533082,True,outputs/batch_csv/533082/matched_clusters.csv
-32.37871049316247,116.9818609450732,4.904761904761905,1,89,517819,False,outputs/batch_csv/517819/matched_clusters.csv
-31.422852685733694,117.2847697847056,2.911392405063291,176,10,491907,True,outputs/batch_csv/491907/matched_clusters.csv
-31.909729795512938,117.92161552950007,4.40625,307,347,491907,False,outputs/batch_csv/491907/matched_clusters.csv
-32.00262705552427,117.3733117564779,3.730769230769231,98,41,491907,True,outputs/batch_csv/491907/matched_clusters.csv
-32.13957078869048,116.9440532390873,2.4893617021276597,1,89,114693,True,outputs/batch_csv/114693/matched_clusters.csv
-32.09409635567633,116.9557749245169,2.227272727272727,1,89,114693,True,outputs/batch_csv/114693/matched_clusters.csv
-32.31670944069069,116.94083768768768,3.5277777777777777,1,89,114693,True,outputs/batch_csv/114693/matched_clusters.csv
-32.51206323633157,116.89483878637566,4.231884057971015,230,148,114693,True,outputs/batch_csv/114693/matched_clusters.csv
-31.563749436728394,116.87304909876542,2.2604166666666665,145,39,123223,True,outputs/batch_csv/123223/matched_clusters.csv
-31.329097124017956,116.8336311062009,2.4285714285714284,121,35,123223,True,outputs/batch_csv/123223/matched_clusters.csv
-31.33621502314815,116.8347701818783,3.0318181818181817,121,35,123223,True,outputs/batch_csv/123223/matched_clusters.csv
-32.271712576967104,116.9415778582258,2.138888888888889,1,89,123223,False,outputs/batch_csv/123223/matched_clusters.csv
-32.13424808619396,116.96286078648428,3.8,1,89,228280,True,outputs/batch_csv/228280/matched_clusters.csv
-32.0707382063607,116.88473570980062,4.7272727272727275,1,89,228280,False,outputs/batch_csv/228280/matched_clusters.csv
-32.0865217403568,116.978186321672,5.21875,1,89,228280,True,outputs/batch_csv/228280/matched_clusters.csv
-32.113803512609735,116.92942334443832,2.953488372093023,1,89,228280,True,outputs/batch_csv/228280/matched_clusters.csv
-32.09713479044066,116.9223626886452,2.710526315789474,1,89,228280,True,outputs/batch_csv/228280/matched_clusters.csv
-32.12473946359695,117.02658927337151,4.150375939849624,1,89,228280,True,outputs/batch_csv/228280/matched_clusters.csv
-32.96973766628224,117.08012052522562,2.4,432,2,234089,False,outputs/batch_csv/234089/matched_clusters.csv
-31.90376806135518,117.11278330018686,2.537037037037037,22,179,521788,True,outputs/batch_csv/521788/matched_clusters.csv
-31.78743974527887,117.162165942029,2.6818181818181817,116,22,521788,True,outputs/batch_csv/521788/matched_clusters.csv
-31.65574798245614,117.2354602884104,2.5892857142857144,5,90,521788,True,outputs/batch_csv/521788/matched_clusters.csv
-32.13287136479592,116.96365461451246,3.0357142857142856,1,89,122553,True,outputs/batch_csv/122553/matched_clusters.csv
-32.11648803649953,116.97144182525858,3.095808383233533,1,89,122553,True,outputs/batch_csv/122553/matched_clusters.csv
-32.081005987546845,116.970593015653,3.645161290322581,1,89,517810,True,outputs/batch_csv/517810/matched_clusters.csv
-32.12074716049383,116.93657297178127,2.769230769230769,1,89,120036,True,outputs/batch_csv/120036/matched_clusters.csv
-32.13967878835979,116.95959928703704,3.1683673469387754,1,89,120036,True,outputs/batch_csv/120036/matched_clusters.csv
-32.133775239372895,116.95217453966752,3.375,1,89,120036,True,outputs/batch_csv/120036/matched_clusters.csv
-32.24972645601852,117.21848979100528,4.114583333333333,238,144,120036,True,outputs/batch_csv/120036/matched_clusters.csv
-31.473840248015875,117.11362333333334,3.888888888888889,433,352,354822,False,outputs/batch_csv/354822/matched_clusters.csv
-31.861919824735452,118.08497435846562,3.611111111111111,412,366,354822,False,outputs/batch_csv/354822/matched_clusters.csv
-32.14132481077308,116.95356639844208,3.28125,1,89,496317,True,outputs/batch_csv/496317/matched_clusters.csv
-31.920094602344143,116.92699769435016,3.9782608695652177,1,89,112590,True,outputs/batch_csv/112590/matched_clusters.csv
-31.435417421940297,116.98124982257936,2.742424242424242,271,400,112590,True,outputs/batch_csv/112590/matched_clusters.csv
-32.15110050547997,116.96078219364134,3.2056451612903225,1,89,115914,True,outputs/batch_csv/115914/matched_clusters.csv
-32.28749461529982,116.95557519841272,2.8875,1,89,115914,True,outputs/batch_csv/115914/matched_clusters.csv
-32.490282470238085,116.9603755952381,3.036764705882353,387,360,115914,True,outputs/batch_csv/115914/matched_clusters.csv
-32.83283217592593,116.90110891203705,3.28125,361,153,115914,True,outputs/batch_csv/115914/matched_clusters.csv
-32.82315034054488,117.19600329527243,2.1875,105,279,115914,True,outputs/batch_csv/115914/matched_clusters.csv
-32.46912977484472,117.62590935559008,3.8068181818181817,329,136,115914,False,outputs/batch_csv/115914/matched_clusters.csv
-31.79722099939613,117.05388818689612,3.447802197802198,146,337,533040,False,outputs/batch_csv/533040/matched_clusters.csv
-31.810123762272458,116.8755864875714,2.9761904761904763,388,325,543753,True,outputs/batch_csv/543753/matched_clusters.csv
-31.4886634246782,117.16674398293608,3.508896797153025,172,80,543753,False,outputs/batch_csv/543753/matched_clusters.csv
-32.13869551514766,116.96383267914791,4.764705882352941,1,89,363233,True,outputs/batch_csv/363233/matched_clusters.csv
-32.77321552011027,117.3531892189444,3.4285714285714284,262,234,232517,False,outputs/batch_csv/232517/matched_clusters.csv
-31.930323641505655,117.34347521572248,3.8846153846153846,235,226,498080,True,outputs/batch_csv/498080/matched_clusters.csv
-31.76175159751051,117.2733151735242,5.518518518518518,167,158,498080,False,outputs/batch_csv/498080/matched_clusters.csv
-31.838029027338536,117.08814357052498,3.5,54,271,498080,True,outputs/batch_csv/498080/matched_clusters.csv
-32.13538265294312,116.9391448622134,2.532258064516129,1,89,122934,True,outputs/batch_csv/122934/matched_clusters.csv
-32.200763759469694,116.9533797709235,2.775,1,89,122934,True,outputs/batch_csv/122934/matched_clusters.csv
-32.35487788800705,116.95473639770724,2.477272727272727,31,248,122934,True,outputs/batch_csv/122934/matched_clusters.csv
-32.92502751763669,117.07066119638849,2.9,16,16,122934,True,outputs/batch_csv/122934/matched_clusters.csv
-32.652447748015874,117.09508198247354,2.5454545454545454,270,230,122934,False,outputs/batch_csv/122934/matched_clusters.csv
-32.563133810651735,117.0616269918174,2.6470588235294117,226,113,122934,True,outputs/batch_csv/122934/matched_clusters.csv
-32.15345106922398,116.98001072530865,2.076923076923077,1,89,122934,True,outputs/batch_csv/122934/matched_clusters.csv
-31.887863835899154,116.94645412477831,2.957317073170732,1,89,122934,True,outputs/batch_csv/122934/matched_clusters.csv
-32.15163840388007,116.98409745149912,2.9464285714285716,1,89,370086,True,outputs/batch_csv/370086/matched_clusters.csv
-32.11746024080087,117.0394736156205,2.6547619047619047,1,89,370086,True,outputs/batch_csv/370086/matched_clusters.csv
-32.129393653019434,117.04483624640694,3.03,1,89,370086,True,outputs/batch_csv/370086/matched_clusters.csv
-32.09210306161817,117.14382948357584,3.605769230769231,110,238,370086,False,outputs/batch_csv/370086/matched_clusters.csv
-31.92847667548501,117.46259226190476,2.825,155,162,370086,True,outputs/batch_csv/370086/matched_clusters.csv
-31.23266370701058,117.45466739417988,2.6375,50,250,370086,True,outputs/batch_csv/370086/matched_clusters.csv
-31.237818861147858,117.46231990557024,3.75,50,250,370086,False,outputs/batch_csv/370086/matched_clusters.csv
-32.138601049015286,116.9494458553792,2.0961538461538463,1,89,105940,True,outputs/batch_csv/105940/matched_clusters.csv
-32.21626347703223,116.94089440536315,3.078125,1,89,105940,False,outputs/batch_csv/105940/matched_clusters.csv
-32.3190304811508,116.90469144345238,2.75,1,89,105940,False,outputs/batch_csv/105940/matched_clusters.csv
-32.738657442528734,116.89140374521074,3.267857142857143,160,288,105940,False,outputs/batch_csv/105940/matched_clusters.csv
-32.79339219402673,116.88781748642438,2.4305555555555554,240,213,105940,True,outputs/batch_csv/105940/matched_clusters.csv
-32.97892047619048,116.92241660714286,2.490740740740741,389,412,105940,False,outputs/batch_csv/105940/matched_clusters.csv
-31.72840605946963,117.79589716312636,6.458333333333333,214,336,113825,False,outputs/batch_csv/113825/matched_clusters.csv
-31.70470614921537,117.22729443279522,3.8666666666666663,5,90,109583,True,outputs/batch_csv/109583/matched_clusters.csv
-32.12239063687085,116.9746412333808,2.6666666666666665,1,89,232187,True,outputs/batch_csv/232187/matched_clusters.csv
-32.25635213541666,116.98769119791666,3.9078947368421058,1,89,232187,True,outputs/batch_csv/232187/matched_clusters.csv
-32.11986515432099,116.97054517746912,3.41025641025641,1,89,228273,True,outputs/batch_csv/228273/matched_clusters.csv
-31.837193016975306,116.94086740319864,3.366279069767442,1,89,228273,False,outputs/batch_csv/228273/matched_clusters.csv
-32.14604463023089,116.97292227994228,3.1604938271604937,1,89,118891,True,outputs/batch_csv/118891/matched_clusters.csv
-32.13832746212122,116.99347110042734,3.2091503267973858,1,89,118891,True,outputs/batch_csv/118891/matched_clusters.csv
-31.99392708637096,116.99779011945544,3.511111111111111,1,89,118891,True,outputs/batch_csv/118891/matched_clusters.csv
-31.83103543582826,117.08075773963758,3.090909090909091,54,271,118891,True,outputs/batch_csv/118891/matched_clusters.csv
-31.460577032828283,117.24731327861952,3.855072463768116,269,157,118891,True,outputs/batch_csv/118891/matched_clusters.csv
-31.32521391470798,117.44643032876844,3.0555555555555554,114,37,118891,True,outputs/batch_csv/118891/matched_clusters.csv
-31.89059707972583,117.77763686327562,3.103448275862069,95,421,118891,False,outputs/batch_csv/118891/matched_clusters.csv
-32.10976937145479,116.963071720679,2.5833333333333335,1,89,105978,True,outputs/batch_csv/105978/matched_clusters.csv
-31.86576259920635,117.30230799713404,3.1346153846153846,77,71,105978,True,outputs/batch_csv/105978/matched_clusters.csv
-32.142858987988,116.93473884818384,3.5625,1,89,517817,True,outputs/batch_csv/517817/matched_clusters.csv
-32.1328870500261,116.93512789276318,4.208333333333333,1,89,517817,True,outputs/batch_csv/517817/matched_clusters.csv
-32.10205960211168,116.90872077162116,2.1545454545454548,1,89,517817,True,outputs/batch_csv/517817/matched_clusters.csv
-32.10846588474557,116.959300018324,2.5,1,89,517817,True,outputs/batch_csv/517817/matched_clusters.csv
-32.79135690379901,116.87921621122196,4.0,240,213,517817,True,outputs/batch_csv/517817/matched_clusters.csv
-32.983916402529765,117.10217151806384,3.519230769230769,30,13,517817,True,outputs/batch_csv/517817/matched_clusters.csv
-31.49731543209877,117.23760273368607,3.875,362,436,111544,False,outputs/batch_csv/111544/matched_clusters.csv
-31.88654175910204,117.11419752996272,3.4545454545454546,22,179,223805,False,outputs/batch_csv/223805/matched_clusters.csv
-31.484833385615076,117.41514962251983,4.193548387096774,73,237,223805,False,outputs/batch_csv/223805/matched_clusters.csv
-31.3252737751948,117.45270640471335,4.303030303030303,114,37,223805,True,outputs/batch_csv/223805/matched_clusters.csv
-30.96639038026296,117.14064538580423,3.9722222222222223,370,40,223805,True,outputs/batch_csv/223805/matched_clusters.csv
-31.29398914828836,117.03003069619292,4.25,140,14,223805,False,outputs/batch_csv/223805/matched_clusters.csv
-32.90435328795854,117.0800094266028,3.9302325581395343,16,16,399729,True,outputs/batch_csv/399729/matched_clusters.csv
-32.90521765873015,117.3066414103836,2.363636363636364,12,46,399729,True,outputs/batch_csv/399729/matched_clusters.csv
-32.57101031746032,117.459419640457,3.5416666666666665,232,294,399729,True,outputs/batch_csv/399729/matched_clusters.csv
-31.78942128695077,117.26937184193125,3.011363636363636,283,280,399729,False,outputs/batch_csv/399729/matched_clusters.csv
-32.19883058035714,117.19476862599208,4.134615384615385,409,224,399729,False,outputs/batch_csv/399729/matched_clusters.csv
-32.1315037012987,116.98963279626622,3.574468085106383,1,89,232379,True,outputs/batch_csv/232379/matched_clusters.csv
-32.06273657292586,117.14789365508624,3.2264150943396226,207,217,489768,True,outputs/batch_csv/489768/matched_clusters.csv
-31.49199175658175,117.47687119094556,4.131578947368421,420,346,489768,False,outputs/batch_csv/489768/matched_clusters.csv
-31.211076606148673,117.0508717915755,3.020408163265306,9,24,489768,False,outputs/batch_csv/489768/matched_clusters.csv
-32.13429769471348,116.98964831609068,2.168103448275862,1,89,114694,True,outputs/batch_csv/114694/matched_clusters.csv
-32.78031118811413,116.88655032738096,2.590909090909091,240,213,114694,False,outputs/batch_csv/114694/matched_clusters.csv
-32.98380430279568,116.91534759418386,2.560810810810811,389,412,114694,True,outputs/batch_csv/114694/matched_clusters.csv
-32.139340399086834,117.06869761285284,4.1645569620253164,301,190,227660,True,outputs/batch_csv/227660/matched_clusters.csv
-32.019815625,117.04596415353996,2.175,266,195,109584,True,outputs/batch_csv/109584/matched_clusters.csv
-31.837155307098765,117.2471504367284,2.3958333333333335,377,362,109584,False,outputs/batch_csv/109584/matched_clusters.csv
-31.78425069147673,117.5573313360636,2.014705882352941,43,181,109584,True,outputs/batch_csv/109584/matched_clusters.csv
-31.815466497354496,117.58734623677248,2.811224489795918,24,140,109584,True,outputs/batch_csv/109584/matched_clusters.csv
-32.11712590823942,116.9782500170452,2.9722222222222223,1,89,521576,True,outputs/batch_csv/521576/matched_clusters.csv
-31.651957526176936,117.23352717951128,4.384615384615385,5,90,521576,True,outputs/batch_csv/521576/matched_clusters.csv
-32.13661537753062,116.97567903559832,2.7471264367816093,1,89,362776,True,outputs/batch_csv/362776/matched_clusters.csv
-32.13256339504276,116.9883935245506,3.1818181818181817,1,89,362776,True,outputs/batch_csv/362776/matched_clusters.csv
-31.203020276413724,117.09347780443804,5.392857142857143,9,24,362776,True,outputs/batch_csv/362776/matched_clusters.csv
-32.15379476033834,116.9617113260582,2.5416666666666665,1,89,494820,True,outputs/batch_csv/494820/matched_clusters.csv
-32.06394108796296,116.9795875901876,2.0833333333333335,1,89,494820,True,outputs/batch_csv/494820/matched_clusters.csv
-31.83537949459877,117.0703445601852,3.227272727272727,54,271,494820,True,outputs/batch_csv/494820/matched_clusters.csv
-31.60430599647266,117.20292942570546,2.1923076923076925,5,90,494820,True,outputs/batch_csv/494820/matched_clusters.csv
-31.98845616659859,117.26229091435184,2.379182156133829,4,395,494820,True,outputs/batch_csv/494820/matched_clusters.csv
-31.98610256899056,117.26550231481482,2.379182156133829,4,395,494820,True,outputs/batch_csv/494820/matched_clusters.csv
-32.01941956654457,117.18388476800976,3.29,104,111,494820,True,outputs/batch_csv/494820/matched_clusters.csv
-32.139444125863264,116.96725578443169,3.235294117647059,1,89,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-31.970773136200716,116.97872840708575,3.8421052631578942,1,89,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-31.79121224379332,116.97055552235624,3.2,1,89,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-31.79108981006977,116.96311430527496,2.627906976744186,1,89,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-31.429870216496468,117.03240475248847,2.883720930232558,150,96,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-31.423763824049956,117.02793323795332,3.3846153846153846,150,96,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-31.198701516588734,117.0565091128729,3.675324675324675,9,24,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-31.340369460668516,117.43034971366896,2.8857142857142857,115,101,113822,False,outputs/batch_csv/113822/matched_clusters.csv
-31.417871830704613,117.5534897512589,2.9565217391304346,224,53,113822,False,outputs/batch_csv/113822/matched_clusters.csv
-31.614170243008285,117.858426878402,3.298245614035088,378,289,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-31.872489108849383,117.45411101325736,4.503448275862069,96,139,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-31.96824346232297,117.2538529974448,2.75,251,308,113822,True,outputs/batch_csv/113822/matched_clusters.csv
-32.823468895929,117.12867743583426,3.25,320,187,234045,False,outputs/batch_csv/234045/matched_clusters.csv
-32.16346051587301,117.6242675595238,4.826086956521739,74,266,348821,False,outputs/batch_csv/348821/matched_clusters.csv
-32.10847631481482,117.19253791633597,4.166666666666667,369,25,499155,True,outputs/batch_csv/499155/matched_clusters.csv
-32.084259437752294,117.22173072598092,3.647058823529412,129,28,499155,True,outputs/batch_csv/499155/matched_clusters.csv
-32.31251769991582,116.9942138713524,3.4615384615384617,1,89,499155,True,outputs/batch_csv/499155/matched_clusters.csv
-32.6585378408782,117.07817345992984,2.933333333333333,270,230,499155,True,outputs/batch_csv/499155/matched_clusters.csv
-32.137126500703005,116.93697332178434,2.5942028985507246,1,89,363234,True,outputs/batch_csv/363234/matched_clusters.csv
-32.122098958969275,116.96235612281237,2.361842105263158,1,89,115913,True,outputs/batch_csv/115913/matched_clusters.csv
-32.130040694444446,116.97838456790124,2.2243589743589745,1,89,115913,True,outputs/batch_csv/115913/matched_clusters.csv
-32.142490562169314,116.95871462301588,2.7,1,89,115913,True,outputs/batch_csv/115913/matched_clusters.csv
-31.647261060660018,117.21468031517094,2.5833333333333335,5,90,399716,True,outputs/batch_csv/399716/matched_clusters.csv
-31.642185287698418,117.22651698302472,2.1842105263157894,5,90,399716,True,outputs/batch_csv/399716/matched_clusters.csv
-31.650184266774893,117.24409041756854,2.65,5,90,399716,True,outputs/batch_csv/399716/matched_clusters.csv
-31.640822887922265,117.2204182956858,2.3795620437956204,5,90,235223,True,outputs/batch_csv/235223/matched_clusters.csv
-31.503823004298944,117.57098848379628,2.704697986577181,398,134,235223,False,outputs/batch_csv/235223/matched_clusters.csv
-32.093259189342405,116.95455572420636,4.703389830508475,1,89,232006,True,outputs/batch_csv/232006/matched_clusters.csv
-31.99888275441765,117.02315854828043,2.7291666666666665,1,89,232006,True,outputs/batch_csv/232006/matched_clusters.csv
-31.68913546626984,117.10975473710316,3.0,249,329,232006,False,outputs/batch_csv/232006/matched_clusters.csv
-31.40833318838899,117.20364121272246,6.3,124,21,232006,True,outputs/batch_csv/232006/matched_clusters.csv
-32.59188081864589,117.02268800580192,2.4909090909090907,364,383,236694,False,outputs/batch_csv/236694/matched_clusters.csv
-32.22390558690755,116.99566413758028,2.62111801242236,1,89,236694,True,outputs/batch_csv/236694/matched_clusters.csv
-31.949797799193387,116.95917845605496,2.757575757575758,1,89,236694,True,outputs/batch_csv/236694/matched_clusters.csv
-32.92304216205943,117.1158131809513,2.5,16,16,370107,True,outputs/batch_csv/370107/matched_clusters.csv
-32.12276931129476,116.97313970615242,3.0804597701149423,1,89,226406,True,outputs/batch_csv/226406/matched_clusters.csv
-32.70714530303031,117.05669502525254,2.765432098765432,136,123,226406,True,outputs/batch_csv/226406/matched_clusters.csv
-32.022530646043776,116.97009872264309,2.1619047619047618,1,89,226406,True,outputs/batch_csv/226406/matched_clusters.csv
-32.08396642783657,116.95968745223398,2.6875,1,89,109630,True,outputs/batch_csv/109630/matched_clusters.csv
-32.45965389880952,117.03620735119046,2.0961538461538463,67,4,109630,True,outputs/batch_csv/109630/matched_clusters.csv
-32.93193586309525,117.17541483657058,2.3,118,100,109630,True,outputs/batch_csv/109630/matched_clusters.csv
-32.12988228342102,116.9472691381388,2.0256410256410255,1,89,363174,True,outputs/batch_csv/363174/matched_clusters.csv
-32.01767211182336,116.9052965408357,2.0961538461538463,1,89,363174,False,outputs/batch_csv/363174/matched_clusters.csv
-31.630005256173565,116.88641322496132,3.0434782608695654,63,84,363174,True,outputs/batch_csv/363174/matched_clusters.csv
-31.647952359009626,117.23872073817388,2.952380952380953,5,90,363174,True,outputs/batch_csv/363174/matched_clusters.csv
